grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,forecast_total_4w,p_occurrence_week,routine_weekly,routine_total_4w,w1_2026-06-15,w2_2026-06-22,w3_2026-06-29,w4_2026-07-06,customer,channel
sku,sku::2019402,2019402,교체형,intermittent,19381.0,sba,{'alpha': 0.05},0.05059086497955363,0.25432627489949206,2.0,11,6,-0.9391471945344312,263.7644165258625,0.010900964735379081,65.66747492778111,262.66989971112446,65.94110413146562,65.94110413146562,65.94110413146562,65.94110413146562,,
sku,sku::1009650,1009650,교체형,lumpy,19371.0,croston,{'alpha': 0.1},0.420910659096118,2.734048460081898,1.825464141420549,11,6,0.04930710219136232,440.35900632178806,0.008903926631644556,80.61212714807233,322.44850859228933,110.08975158044701,110.08975158044701,110.08975158044701,110.08975158044701,,
sku,sku::2017238,2017238,교체형,lumpy,18964.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8146024054507073e-08,6.446927730965912e-08,2.0,11,6,,1.0002794250073705e-05,2.024262076277845e-09,2.0745300889476788e-06,8.298120355790715e-06,2.5006985625184262e-06,2.5006985625184262e-06,2.5006985625184262e-06,2.5006985625184262e-06,,
sku,sku::2018394,2018394,교체형,intermittent,18518.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.322386510718078e-07,4.314204342165315e-06,2.0,11,6,,0.0009371345977329456,2.1161922990988744e-08,0.00021702821742638416,0.0008681128697055366,0.0002342836494332364,0.0002342836494332364,0.0002342836494332364,0.0002342836494332364,,
sku,sku::2018605,2018605,교체형,intermittent,18166.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.014218436418803361,0.08782470593357194,2.0,11,6,-0.5104095248945049,18.714713998217288,0.0007629192348358481,4.566132654031337,18.26453061612535,4.678678499554322,4.678678499554322,4.678678499554322,4.678678499554322,,
sku,sku::2017689,2017689,교체형,lumpy,18107.0,sba,{'alpha': 0.3},0.05234349230415998,0.1112694773645521,1.2326285195686275,11,6,-0.16991541511153677,100.68519777928375,0.19711578688334314,24.796804149280426,99.1872165971217,25.17129944482094,25.17129944482094,25.17129944482094,25.17129944482094,,
sku,sku::1007709,1007709,교체형,lumpy,18035.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.958437815001215e-09,6.215723627619303e-08,2.0,11,6,,1.3149675116597225e-05,1.4882403603325164e-09,2.286011605488762e-06,9.144046421955048e-06,3.287418779149306e-06,3.287418779149306e-06,3.287418779149306e-06,3.287418779149306e-06,,
sku,sku::1008606,1008606,교체형,lumpy,17845.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1478267489076014e-06,6.504996503797455e-06,2.0,11,6,,0.0013616666478482296,1.9406132542930755e-07,0.0002466656356471589,0.0009866625425886356,0.0003404166619620574,0.0003404166619620574,0.0003404166619620574,0.0003404166619620574,,
sku,sku::1008899,1008899,교체형,lumpy,17797.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.000542062056926732,0.002728974956861758,2.0,11,6,-0.5847631037275749,0.5697095913543836,6.538261571901346e-05,0.1402736944768116,0.5610947779072464,0.1424273978385959,0.1424273978385959,0.1424273978385959,0.1424273978385959,,
sku,sku::1007932,1007932,교체형,intermittent,17762.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0341359012169995e-12,4.965393416130907e-12,2.0,11,6,,1.0345529183699154e-09,5.3012129824134544e-14,2.541572202827044e-10,1.0166288811308175e-09,2.5863822959247884e-10,2.5863822959247884e-10,2.5863822959247884e-10,2.5863822959247884e-10,,
sku,sku::1008605,1008605,교체형,lumpy,17677.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.068233174408044e-08,4.776686330109149e-07,2.0,11,6,,9.904725996857082e-05,1.3674343098217056e-08,1.5187039954771129e-05,6.0748159819084516e-05,2.4761814992142704e-05,2.4761814992142704e-05,2.4761814992142704e-05,2.4761814992142704e-05,,
sku,sku::2020251,2020251,교체형,intermittent,17468.0,sba,{'alpha': 0.05},0.047152843871387635,0.28883829461129307,2.0,11,6,-0.9519943543361921,269.9894223555889,0.007501875468867216,65.97144036009001,263.88576144036006,67.49735558889722,67.49735558889722,67.49735558889722,67.49735558889722,,
sku,sku::2017778,2017778,교체형,lumpy,17292.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0031290846583488722,0.014617713412843273,2.0,11,6,-0.5847631037275749,2.965048832517652,0.0002267577135247199,0.6666065438831104,2.6664261755324414,0.741262208129413,0.741262208129413,0.741262208129413,0.741262208129413,,
sku,sku::2019283,2019283,교체형,lumpy,16982.0,sba,{'alpha': 0.05},0.019065335841592642,0.07711763010447074,2.0,11,6,-0.9479181824505141,69.07676309397917,0.015847016176408213,16.320830273880592,65.28332109552237,17.269190773494792,17.269190773494792,17.269190773494792,17.269190773494792,,
sku,sku::2018798,2018798,교체형,lumpy,16821.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0010149339632304262,0.0075335438661080075,2.0,11,6,-0.5847631037275748,1.4864774065354693,2.66056223740392e-05,0.30508560753821257,1.2203424301528503,0.37161935163386733,0.37161935163386733,0.37161935163386733,0.37161935163386733,,
sku,sku::1007817,1007817,교체형,lumpy,16700.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.4749734914824079e-05,7.954337281319657e-05,2.0,11,6,,0.015582159790545582,3.606271712626347e-06,0.0017302788170908147,0.006921115268363259,0.0038955399476363955,0.0038955399476363955,0.0038955399476363955,0.0038955399476363955,,
sku,sku::1009976,1009976,교체형,intermittent,16674.0,croston,{'alpha': 0.1},0.21763628152487646,1.180827396200235,1.936645670274971,10,6,,373.29870129870125,0.007639419404125286,79.98899923605805,319.9559969442322,93.32467532467531,93.32467532467531,93.32467532467531,93.32467532467531,,
sku,sku::2019312,2019312,교체형,lumpy,16674.0,croston,{'alpha': 0.1},0.0644870748161287,0.22228699440819613,1.3233777406790244,11,6,0.014322892218872564,143.93254428429273,0.056745351101047774,28.12456083294788,112.49824333179151,35.98313607107318,35.98313607107318,35.98313607107318,35.98313607107318,,
sku,sku::2019979,2019979,교체형,lumpy,16631.0,sba,{'alpha': 0.2},0.07714890203978791,0.2073817386411985,0.3857273472483072,11,6,-0.8687257574675181,484.70167012502446,0.35967594012511955,73.05944563150042,292.2377825260017,121.17541753125612,121.17541753125612,121.17541753125612,121.17541753125612,,
sku,sku::2018968,2018968,교체형,intermittent,16521.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.542233128692333e-06,4.10993654967022e-05,2.0,11,6,,0.007964868843927143,1.7696405213087207e-07,0.0017529846647221631,0.0070119386588886525,0.001991217210981786,0.001991217210981786,0.001991217210981786,0.001991217210981786,,
sku,sku::2018980,2018980,교체형,intermittent,16467.0,sba,{'alpha': 0.05},0.04232910595647341,0.2786334704285986,2.0,11,6,-0.984827493485533,245.52547732696897,0.011933174224343675,60.61661097852029,242.46644391408117,61.38136933174224,61.38136933174224,61.38136933174224,61.38136933174224,,
sku,sku::2018702,2018702,교체형,intermittent,16427.0,sba,{'alpha': 0.3},0.06060772535228709,0.3677499711448551,2.0,11,6,0.08250538075706305,323.2657538994801,0.017331022530329292,78.58781802426344,314.35127209705377,80.81643847487003,80.81643847487003,80.81643847487003,80.81643847487003,,
sku,sku::2017898,2017898,교체형,intermittent,16280.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.174949599406351e-05,0.00025128636908438743,2.0,11,6,,0.04798776374486848,1.169201323114876e-06,0.010881101961489208,0.04352440784595683,0.01199694093621712,0.01199694093621712,0.01199694093621712,0.01199694093621712,,
sku,sku::2018372,2018372,교체형,lumpy,16146.0,sba,{'alpha': 0.05},0.10235706964437602,0.2533287870229744,2.0,11,6,0.18774910320096305,163.43180502201898,0.1137669493544432,30.38859684896874,121.55438739587495,40.857951255504744,40.857951255504744,40.857951255504744,40.857951255504744,,
sku,sku::2017633,2017633,교체형,lumpy,16125.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.3853589733522088e-06,4.404456283202182e-06,2.0,11,6,,0.0006720113750102888,4.698284362974885e-07,0.00013260145829970457,0.0005304058331988183,0.0001680028437525722,0.0001680028437525722,0.0001680028437525722,0.0001680028437525722,,
sku,sku::2017911,2017911,교체형,lumpy,15678.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011413981555568722,0.0008968569474781882,2.0,11,6,,0.16493811132255043,3.3334002551826626e-06,0.025107644064872054,0.10043057625948822,0.04123452783063761,0.04123452783063761,0.04123452783063761,0.04123452783063761,,
sku,sku::2018800,2018800,교체형,erratic,15614.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.461803400746169e-05,4.94627668116164e-05,2.0,11,6,,0.005862446924531041,1.246577622405894e-06,0.0010547340350414098,0.004218936140165639,0.0014656117311327601,0.0014656117311327601,0.0014656117311327601,0.0014656117311327601,,
sku,sku::1007640,1007640,교체형,intermittent,15603.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.8455902161855316e-12,1.7279095374579242e-11,2.0,11,6,,3.162541918532046e-09,3.53019948631344e-13,7.349924753297391e-10,2.9399699013189565e-09,7.906354796330115e-10,7.906354796330115e-10,7.906354796330115e-10,7.906354796330115e-10,,
sku,sku::1005519,1005519,교체형,lumpy,15302.0,sba,{'alpha': 0.05},0.03763033924395761,0.25118355540118115,2.0,11,6,0.013379909880853113,205.67816801331765,0.01624101668764465,48.875428965853274,195.5017158634131,51.41954200332941,51.41954200332941,51.41954200332941,51.41954200332941,,
sku,sku::1007634,1007634,교체형,lumpy,15274.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.010638500473346206,0.05618895176895184,2.0,11,6,-0.5847631037275748,10.067251002962777,0.0007668507968866328,2.2961433053181186,9.184573221272474,2.5168127507406943,2.5168127507406943,2.5168127507406943,2.5168127507406943,,
sku,sku::1008776,1008776,교체형,intermittent,15223.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.018660650826125405,0.08743798328381629,2.0,11,6,-0.5847631037275748,15.613762175018488,0.000755578716833126,3.89680354030596,15.58721416122384,3.903440543754622,3.903440543754622,3.903440543754622,3.903440543754622,,
sku,sku::1008071,1008071,교체형,intermittent,15008.0,sba,{'alpha': 0.3},0.05611425178083886,0.3948194734737965,2.0,11,6,0.010659389162673954,317.08097165991904,0.010121457489878543,68.97216599190283,275.8886639676113,79.27024291497976,79.27024291497976,79.27024291497976,79.27024291497976,,
sku,sku::1007944,1007944,교체형,lumpy,14963.0,sba,{'alpha': 0.05},0.1064948054162491,0.5203941094204676,2.0,11,6,0.4573115370412182,393.14009231000824,0.14884947114271146,59.2246328331843,236.8985313327372,98.28502307750206,98.28502307750206,98.28502307750206,98.28502307750206,,
sku,sku::2017683,2017683,교체형,lumpy,14957.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.0738323472422807e-08,6.550882374119418e-08,2.0,11,6,,8.309084676086592e-06,3.1115260560574075e-09,1.938227466948127e-06,7.752909867792508e-06,2.077271169021648e-06,2.077271169021648e-06,2.077271169021648e-06,2.077271169021648e-06,,
sku,sku::2018366,2018366,교체형,lumpy,14671.0,croston,{'alpha': 0.2},0.7929509163521792,2.093839269677899,1.0862435743163257,11,6,0.8959217652273022,1037.4461001994557,0.2981385956162464,150.78601015008263,603.1440406003305,259.3615250498639,259.3615250498639,259.3615250498639,259.3615250498639,,
sku,sku::2019701,2019701,교체형,intermittent,14596.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.6338551295421243,2.25034977158251,1.727364656011299,10,6,,1105.9656216371084,0.14473358843317963,274.08882784128633,1096.3553113651453,276.4914054092771,276.4914054092771,276.4914054092771,276.4914054092771,,
sku,sku::2018976,2018976,교체형,intermittent,14418.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8933745950478383e-06,1.689010612479346e-05,2.0,11,6,,0.0028565680862676535,8.533998011124415e-08,0.0006696252743416838,0.002678501097366735,0.0007141420215669134,0.0007141420215669134,0.0007141420215669134,0.0007141420215669134,,
sku,sku::2019401,2019401,교체형,intermittent,14398.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",7.539224332029405e-05,0.0003783754553561511,2.0,11,6,,0.06390462728397625,5.508525725622552e-06,0.015935614071653482,0.06374245628661393,0.015976156820994063,0.015976156820994063,0.015976156820994063,0.015976156820994063,,
sku,sku::2019823,2019823,교체형,lumpy,14264.0,sba,{'alpha': 0.05},0.029872924243451084,0.12437475191884967,1.9099960148025563,11,6,-0.9559295856603658,85.35135224536656,0.021191045400264973,13.012850074047492,52.05140029618997,21.33783806134164,21.33783806134164,21.33783806134164,21.33783806134164,,
sku,sku::2019621,2019621,교체형,lumpy,14254.0,sba,{'alpha': 0.05},0.049844990065080884,0.30513713423665473,2.0,11,6,-0.018181959212354437,232.7451350586904,0.009428180832508369,57.992138664969595,231.96855465987838,58.1862837646726,58.1862837646726,58.1862837646726,58.1862837646726,,
sku,sku::2018397,2018397,교체형,intermittent,14164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.9325992214759905e-06,1.1060359391578733e-05,2.0,11,6,,0.0018376480474771092,6.487037727609112e-08,0.0004594120118692773,0.0018376480474771092,0.0004594120118692773,0.0004594120118692773,0.0004594120118692773,0.0004594120118692773,,
sku,sku::2019754,2019754,교체형,intermittent,13920.0,sba,{'alpha': 0.3},0.27398522188541,1.2994049193260568,1.6764976898371227,11,6,-0.8490045826091523,214.39723242905168,0.019544992572902823,46.23100226721915,184.9240090688766,53.59930810726292,53.59930810726292,53.59930810726292,53.59930810726292,,
sku,sku::2014224,2014224,교체형,lumpy,13866.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.106098929412936e-08,2.5352806636981585e-07,2.0,11,6,,4.123674910133335e-05,4.417150381478785e-09,8.897819385443235e-06,3.559127754177294e-05,1.0309187275333337e-05,1.0309187275333337e-05,1.0309187275333337e-05,1.0309187275333337e-05,,
sku,sku::1008556,1008556,교체형,lumpy,13630.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.011038301921108e-09,1.4035379008078123e-08,2.0,11,6,,2.2440223646517997e-06,1.9451442580986886e-10,4.995390326070313e-07,1.9981561304281253e-06,5.610055911629499e-07,5.610055911629499e-07,5.610055911629499e-07,5.610055911629499e-07,,
sku,sku::1009227,1009227,교체형,lumpy,13606.0,sba,{'alpha': 0.05},0.041387840387129095,0.2639868512673385,2.0,11,6,0.013652508966809439,192.2036173026573,0.014277886944121708,45.69502192548015,182.7800877019206,48.05090432566433,48.05090432566433,48.05090432566433,48.05090432566433,,
sku,sku::2017514,2017514,교체형,lumpy,13578.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.570712211674087e-05,4.961946096523065e-05,2.0,11,6,,0.007185389528059462,6.636364762653233e-06,0.0011504652689490926,0.0046018610757963705,0.0017963473820148655,0.0017963473820148655,0.0017963473820148655,0.0017963473820148655,,
sku,sku::1008772,1008772,교체형,lumpy,13426.0,sba,{'alpha': 0.3},0.0669616984362935,0.35560011757176097,0.9565719750609611,11,6,-0.010429702773350187,331.6484104402941,0.06020375358362844,54.78261938705354,219.13047754821417,82.91210261007353,82.91210261007353,82.91210261007353,82.91210261007353,,
sku,sku::1008886,1008886,교체형,lumpy,13402.0,sba,{'alpha': 0.3},0.10212302533745239,0.627182796862107,2.0,11,6,0.01362567803404881,449.7928478151683,0.033484011384563875,77.81951079859368,311.27804319437473,112.44821195379207,112.44821195379207,112.44821195379207,112.44821195379207,,
sku,sku::2016098,2016098,교체형,lumpy,13388.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.834105091741556e-05,0.00010027255976326535,2.0,11,6,,0.015747259555327457,2.9187731003779416e-06,0.0037576080580148594,0.015030432232059437,0.003936814888831864,0.003936814888831864,0.003936814888831864,0.003936814888831864,,
sku,sku::2018156,2018156,교체형,lumpy,13216.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.1005773757193656e-05,4.7748444072705566e-05,2.0,11,6,,0.005645818815563508,1.3904720652767772e-06,0.0011786842364654086,0.004714736945861634,0.001411454703890877,0.001411454703890877,0.001411454703890877,0.001411454703890877,,
sku,sku::1008519,1008519,교체형,lumpy,13164.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.277178775978178e-07,1.0167248154412951e-06,2.0,11,6,,0.0001569995753042232,2.6328074742457607e-08,3.2547819119615796e-05,0.00013019127647846318,3.92498938260558e-05,3.92498938260558e-05,3.92498938260558e-05,3.92498938260558e-05,,
sku,sku::2015736,2015736,교체형,lumpy,13073.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.001008322466465102,0.008141019999010884,2.0,11,6,-0.5847631037275749,1.2484215684365119,2.658455993638282e-05,0.24985445487089525,0.999417819483581,0.31210539210912797,0.31210539210912797,0.31210539210912797,0.31210539210912797,,
sku,sku::2016791,2016791,교체형,lumpy,13043.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.8691401021878967e-05,0.00014734506853073318,2.0,11,6,,0.022543444782196637,3.568129911712035e-06,0.004754176294365115,0.01901670517746046,0.005635861195549159,0.005635861195549159,0.005635861195549159,0.005635861195549159,,
sku,sku::2019276,2019276,교체형,lumpy,13006.0,sba,{'alpha': 0.05},0.009361871911470712,0.03955686554916527,1.2684321588354839,11,6,-0.20140818222907944,34.29256129291653,0.02894476597868688,2.4952838235069015,9.981135294027606,8.573140323229133,8.573140323229133,8.573140323229133,8.573140323229133,,
sku,sku::1009146,1009146,교체형,lumpy,13000.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.423558288777988e-07,4.066000216532523e-06,2.0,11,6,,0.0006200374623044308,1.4221042713404377e-08,0.00012685170100356705,0.0005074068040142682,0.0001550093655761077,0.0001550093655761077,0.0001550093655761077,0.0001550093655761077,,
sku,sku::1008643,1008643,교체형,lumpy,12977.0,sba,{'alpha': 0.3},0.05123203912219974,0.20448096896542065,2.0,11,6,0.013652508966809411,141.99596169975993,0.04166801394981272,29.27710325853748,117.10841303414992,35.49899042493998,35.49899042493998,35.49899042493998,35.49899042493998,,
sku,sku::2018045,2018045,교체형,lumpy,12750.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.815491610643919e-08,7.905643860593933e-08,2.0,11,6,,1.135727506578146e-05,2.3559099264494508e-09,2.3008217908908217e-06,9.203287163563287e-06,2.839318766445365e-06,2.839318766445365e-06,2.839318766445365e-06,2.839318766445365e-06,,
sku,sku::2018707,2018707,교체형,lumpy,12619.0,sba,{'alpha': 0.05},0.06227631924015185,0.1906207924758763,1.9129298156846735,11,6,5.0,80.27017723527494,0.05401372826594498,11.826170335288813,47.30468134115525,20.067544308818736,20.067544308818736,20.067544308818736,20.067544308818736,,
sku,sku::1007473,1007473,교체형,lumpy,12536.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.322657238076917e-07,6.480010330726112e-06,2.0,11,6,,0.0009528880094237365,1.967523192708895e-07,0.00011379701616293934,0.00045518806465175734,0.00023822200235593412,0.00023822200235593412,0.00023822200235593412,0.00023822200235593412,,
sku,sku::1008624,1008624,교체형,lumpy,12531.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.07661570436287546,0.3010705544798521,1.9439138719760223,11,6,-0.20225506397767673,2267.596804167617,0.2036046898551961,239.7927303989462,959.1709215957848,566.8992010419042,566.8992010419042,566.8992010419042,566.8992010419042,,
sku,sku::1008781,1008781,교체형,intermittent,12482.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",5.4987557685974883e-08,3.76890142897741e-07,2.0,11,6,,5.518310555918368e-05,1.4474029407847662e-09,1.1652635803434735e-05,4.661054321373894e-05,1.379577638979592e-05,1.379577638979592e-05,1.379577638979592e-05,1.379577638979592e-05,,
