grain,series_id,item_code,label,sb_class,total_qty_hist,model,model_params,rmsse,mase,smape,n_trials,n_backtest_folds,acc_change_vs_prev,large_threshold,p_large_week,p_large_4w,expected_large_size,bulk_share,last_large_week,customer,channel
customer,customer::ALL-THE-WAY EXPRESS LIMITED,,교체형,lumpy,61836655.0,sba,{'alpha': 0.1},0.07354783829045304,0.10362299077603133,0.20986956618154795,11,6,-0.46102078851199113,0.0,0.5598158185325232,0.9624562433277607,981534.2063492064,1.0,2026-06-01,ALL-THE-WAY EXPRESS LIMITED,
customer,"customer::G.Skill International Ent. Co., Ltd",,교체형,lumpy,49551383.0,sba,{'alpha': 0.2},0.13847933169814927,0.2246346576868625,0.7331232988942437,11,6,-0.2564099526778747,0.0,0.4103204905280835,0.8790894636455138,750601.3484848485,0.9997640025506452,2026-05-25,"G.Skill International Ent. Co., Ltd",
customer,customer::TEC LOGISTICS COMPANY,,교체형,lumpy,41620256.0,sba,{'alpha': 0.1},0.1017232127651768,0.26940930729839274,0.932565498230208,11,6,0.02643717607524673,0.0,0.4862780453998229,0.9303513817193505,1342588.9032258065,1.0,2026-06-08,TEC LOGISTICS COMPANY,
customer,customer::PATRIOT MEMORY INC.,,교체형,lumpy,36113671.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.16056157803765514,0.35333713558783136,1.8242975048252015,11,6,-0.3058089700695813,0.0,0.13918278096333053,0.45090968619808647,547079.8939393939,0.9998228371743211,2026-05-11,PATRIOT MEMORY INC.,
customer,customer::Eternal International (HK) Ltd.,,교체형,lumpy,34662794.0,sba,{'alpha': 0.3},0.05874749085946246,0.22261383575359864,1.3246940464110744,11,6,0.18571208341490356,0.0,0.16673235798472255,0.5178989588368104,1195268.7586206896,1.0,2026-04-27,Eternal International (HK) Ltd.,
customer,customer::REALTECH SEMICONDUCTOR TECHNOLOGY,,교체형,lumpy,29395002.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006478984756415066,0.0014369042358144176,2.0,11,6,-0.5847631037275748,0.0,0.0001995553079445985,0.000797982329638125,864558.8823529412,1.0,2025-11-03,REALTECH SEMICONDUCTOR TECHNOLOGY,
customer,customer::GOLDKEY TECHNOLOGY CORPORATION,,교체형,lumpy,23798456.0,sba,{'alpha': 0.15},0.2061838038789933,0.38877312919208845,0.6012418979433343,11,6,0.5714579096089785,0.0,0.35517481843672805,0.8271107635102911,915234.5,0.9999008759223708,2026-06-08,GOLDKEY TECHNOLOGY CORPORATION,
customer,customer::MAX LOGISTICS LIMITED,,교체형,intermittent,22902429.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.9968503387914651,7.429196441821433,1.6224105861672307,11,6,-0.9999995627022547,0.0,0.07390363648000002,0.2644288023273009,11451214.5,1.0,2026-04-27,MAX LOGISTICS LIMITED,
customer,customer::PNG HK LTD,,교체형,lumpy,21065963.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.8087734155384665e-08,1.2216084416868388e-07,2.0,11,6,,0.0,1.0851393264223471e-08,4.3405572247579016e-08,877748.4583333334,1.0,2024-12-30,PNG HK LTD,
customer,"customer::XINRONGDA CO., Limited",,교체형,lumpy,18560397.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.02540774294107007,0.08103127250970714,2.0,11,6,-0.5847631037275748,0.0,0.0050412143502912826,0.020012886169050614,441914.21428571426,1.0,2026-02-02,"XINRONGDA CO., Limited",
customer,customer::BANG TAI INTERNATIONAL LOGISTICS CO,,교체형,lumpy,17622725.0,sba,{'alpha': 0.05},0.09503765670738482,0.2551563655978603,0.749561458804771,11,6,-0.2706422345026797,0.0,0.8476843915561152,0.9994617579316888,476289.86486486485,1.0,2026-06-08,BANG TAI INTERNATIONAL LOGISTICS CO,
customer,customer::SF Supply Chain (Hong Kong) Limited,,교체형,lumpy,15956279.0,sba,{'alpha': 0.05},0.023409989886266813,0.06586340039090245,1.1520786956327211,11,6,0.872451014136888,0.0,0.1443671788968095,0.4640185724987289,797813.95,1.0,2026-04-27,SF Supply Chain (Hong Kong) Limited,
customer,customer::REALTECH SEMICONDUCTOR TECHNOLOGY L,,교체형,lumpy,14179579.0,sba,{'alpha': 0.05},0.00015816396275491714,0.00046812471947028526,0.005984284223489899,11,6,,0.0,0.19678242435145524,0.5837705436444087,675218.0476190476,1.0,2026-05-18,REALTECH SEMICONDUCTOR TECHNOLOGY L,
customer,"customer::SC GLOBAL TRANS (HK) CO., LIMITED",,교체형,intermittent,12729355.0,sba,{'alpha': 0.3},0.050495554163542226,0.13213083254798522,0.960587365409193,11,6,0.10783747946197576,0.0,0.08192557744967013,0.28958593253514786,909239.6428571428,1.0,2026-05-11,"SC GLOBAL TRANS (HK) CO., LIMITED",
customer,customer::Ringson Limited,,교체형,lumpy,12302298.0,sba,{'alpha': 0.3},0.06049340023450079,0.1278123997233514,1.6765104768588284,11,6,0.5811317688533074,0.0,0.17036907697630657,0.5262603607923853,315443.53846153844,1.0,2026-05-25,Ringson Limited,
customer,customer::EVERBOND ELECTRONICS LIMITED,,교체형,lumpy,11533061.0,tsb,"{'alpha': 0.1, 'beta': 0.1}",0.019214565099032882,0.04756685819673621,0.10657238853775064,11,6,-0.5463208197876017,0.0,0.1898337218126814,0.5691792129596853,274596.6904761905,1.0,2026-05-18,EVERBOND ELECTRONICS LIMITED,
customer,"customer::HONGKONG SHICHUANGYI CO., LIMITED",,교체형,lumpy,10511640.0,sba,{'alpha': 0.3},0.059929442211288785,0.14981775365133537,1.5132999262320947,11,6,0.019591346143288717,0.0,0.12281715167341319,0.40794708315082606,291990.0,1.0,2026-05-11,"HONGKONG SHICHUANGYI CO., LIMITED",
customer,customer::Skyrich View (HK) Limited,,교체형,intermittent,10391940.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.7054396215474046e-11,7.00492524482413e-11,2.0,11,6,,0.0,2.628210075231661e-12,1.0512923864780532e-11,692745.3333333334,0.9999268663983818,2024-03-04,Skyrich View (HK) Limited,
customer,customer::RUNZHE INTERNATIONAL LIMITED,,교체형,intermittent,9211467.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.012312105071107053,0.0691660898590987,2.0,11,6,-0.5847631037275748,0.0,0.0006282001005756067,0.0025104335815885337,2302866.75,1.0,2025-11-10,RUNZHE INTERNATIONAL LIMITED,
customer,customer::GoldKey Technology Corporation,,교체형,lumpy,6647976.0,sba,{'alpha': 0.05},0.027622758269376203,0.1182921921593157,2.0,11,6,-0.28813860277806896,0.0,0.017830350448368854,0.06943644693649309,737954.0,0.9990388051942426,2026-03-16,GoldKey Technology Corporation,
customer,customer::Leadmax Technology International,,교체형,lumpy,5461346.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.8635449876886957e-08,1.3819610533246775e-07,2.0,11,6,,0.0,6.168284661230448e-09,2.467313842124952e-08,546134.6,1.0,2024-12-02,Leadmax Technology International,
customer,customer::Eudar Technology Inc.,,교체형,lumpy,5233317.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0006437698977680489,0.0015861003505793687,2.0,11,6,-0.5847631037275748,0.0,0.00010662169132881006,0.00042641856105307685,186904.17857142858,1.0,2025-09-29,Eudar Technology Inc.,
channel,channel::TAIUN,,지속형,erratic,697063424.0,ma,{'window': 26},0.24210505131490828,0.3208850751958526,0.4771069842479701,11,6,0.7654663304263308,0.0,0.9943705004654027,0.9999999989956637,4526385.87012987,1.0,2026-06-08,,TAIUN
channel,channel::TAIUN_AIR,,교체형,lumpy,138644780.0,sba,{'alpha': 0.2},0.08053800487537845,0.09940030928704056,0.32047778215539924,11,6,-0.4546264922191273,0.0,0.7099176689802119,0.9929191546940072,1205606.7826086956,1.0,2026-06-08,,TAIUN_AIR
channel,channel::CUSTOMER_PICK_UP,,지속형,erratic,8654568.0,ma,{'window': 4},0.04053021521626972,0.05471744046493748,0.9062927757556537,11,6,-0.549422007652561,0.0,0.33186890984954637,0.800727795642318,72121.4,1.0,2026-05-25,,CUSTOMER_PICK_UP
channel,channel::DHL,,지속형,erratic,1486001.0,ma,{'window': 4},0.13369114003761431,0.18386082871132603,0.21371803162752046,11,6,-0.3169852352336728,0.0,0.0,0.0,0.0,0.0,,,DHL
channel,channel::FEDEX,,지속형,erratic,1418560.0,holt,{'damped': True},0.9017447504298852,1.3022034737440404,0.8661333135209338,11,6,-0.013791167214316244,0.0,0.0,0.0,0.0,0.0,,,FEDEX
channel,channel::UPS,,교체형,lumpy,48160.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.5722259039947196e-08,2.583719424154991e-07,2.0,11,6,,0.0,0.0,0.0,0.0,0.0,,,UPS
sku_customer,sku_customer::1008094|YHG SUPPLY CHAIN (HONG KONG),1008094,교체형,lumpy,55872565.0,sba,{'alpha': 0.05},0.021973140057461968,0.074337671823711,2.0,11,6,0.11799237596089274,0.0,0.03775429060761949,0.1426780697666601,3990897.5,1.0,2026-03-30,YHG SUPPLY CHAIN (HONG KONG),
sku_customer,sku_customer::1005732|Patriot Memory Inc.,1005732,교체형,lumpy,22518450.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",8.006759232572817e-07,3.231382467143014e-06,2.0,11,6,,0.0,3.9130679252667296e-08,1.5652270779487054e-07,2814806.25,1.0,2025-01-13,Patriot Memory Inc.,
sku_customer,sku_customer::1008094|ALL-THE-WAY EXPRESS LIMITED,1008094,교체형,lumpy,21800893.0,sba,{'alpha': 0.05},0.07564869091490703,0.14239141312798165,0.6624271505454423,11,6,-0.012148807148095965,0.0,0.15149486389774106,0.4816562074479914,838495.8846153846,1.0,2026-05-11,ALL-THE-WAY EXPRESS LIMITED,
sku_customer,sku_customer::1009218|Eternal International (HK) Ltd.,1009218,교체형,lumpy,19335863.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0005080967534079072,0.00299433194135745,2.0,11,6,-0.5847631037275749,0.0,7.223976200513202e-05,0.00028892773802902116,3867172.6,1.0,2025-09-29,Eternal International (HK) Ltd.,
sku_customer,"sku_customer::1008094|World Pacific Industrial H.K., Ltd.",1008094,교체형,lumpy,19188674.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.6232973050011717e-10,7.882631639697666e-10,2.0,11,6,,0.0,3.5788032370619774e-11,1.4315215679516768e-10,1476051.8461538462,1.0,2024-06-03,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::1008095|PATRIOT MEMORY INC.,1008095,교체형,lumpy,18813520.0,sba,{'alpha': 0.05},0.05689424931854738,0.17858745799042072,2.0,11,6,-0.5770980936702964,0.0,0.020884819252794336,0.0809584705111841,855160.0,1.0,2026-03-16,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1007754|ALL-THE-WAY EXPRESS LIMITED,1007754,교체형,intermittent,17711618.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0016740927243177406,0.0035801838166315543,2.0,11,6,-0.5847631037275748,0.0,0.00017904237181970022,0.0007159771732098141,843410.380952381,1.0,2025-10-20,ALL-THE-WAY EXPRESS LIMITED,
sku_customer,"sku_customer::1009185|Hosin Global Electronics Co., Ltd",1009185,교체형,lumpy,16727952.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.011199006405847154,0.04617006139236734,2.0,11,6,-0.25733817179698104,0.0,0.0013809712560311168,0.005512453065327105,2090994.0,1.0,2025-12-29,"Hosin Global Electronics Co., Ltd",
sku_customer,"sku_customer::1008094|Hosin Global Electronics Co., Ltd",1008094,교체형,intermittent,15155176.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0025632199210357262,0.006646783380578283,2.0,11,6,-0.5847631037275749,0.0,0.00021179362685152473,0.0008469054061631676,1262931.3333333333,1.0,2025-11-03,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1009110|TEC LOGISTICS COMPANY,1009110,교체형,lumpy,15104945.0,sba,{'alpha': 0.3},0.061293496263768184,0.26570067627049737,2.0,11,6,0.013652508966809479,0.0,0.003603773907663104,0.014337359555253615,1888118.125,1.0,2026-02-02,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::1007754|World Pacific Industrial H.K., Ltd.",1007754,교체형,intermittent,11684557.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.763505236655388e-10,1.2794182412192369e-09,2.0,11,6,,0.0,3.574523951307521e-11,1.4298073836016556e-10,834611.2142857143,1.0,2024-06-03,"World Pacific Industrial H.K., Ltd.",
sku_customer,sku_customer::2019863|MAX LOGISTICS LIMITED,2019863,교체형,intermittent,11597699.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",0.9740238026532199,7.2808765139276135,1.6155806855544814,11,6,-0.9999991643022528,0.0,0.07390363648000002,0.2644288023273009,5798849.5,1.0,2026-04-27,MAX LOGISTICS LIMITED,
sku_customer,sku_customer::2019229|MAX LOGISTICS LIMITED,2019229,교체형,intermittent,11304730.0,tsb,"{'alpha': 0.2, 'beta': 0.05}",1.0208795053585356,7.584536262931633,1.6293010160211765,11,6,-0.9999990836299874,0.0,0.07390363648000002,0.2644288023273009,5652365.0,1.0,2026-04-27,MAX LOGISTICS LIMITED,
sku_customer,sku_customer::1008053|BANG TAI INTERNATIONAL LOGISTICS CO,1008053,교체형,lumpy,11264935.0,sba,{'alpha': 0.05},0.04240907154617045,0.1769312811701833,0.8764459817055101,11,6,0.6168386674246586,0.0,0.1606510029570118,0.5036702549331562,625829.7222222222,1.0,2026-05-11,BANG TAI INTERNATIONAL LOGISTICS CO,
sku_customer,"sku_customer::1008095|G.Skill International Ent. Co., Ltd",1008095,교체형,lumpy,10203986.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.05537205472718052,0.14705837410452777,2.0,11,6,-0.28484246020872483,0.0,0.005779225856821398,0.022917277694632476,600234.4705882353,1.0,2026-02-02,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::1009437|REALTECH SEMICONDUCTOR TECHNOLOGY L,1009437,교체형,intermittent,9818016.0,sba,{'alpha': 0.05},0.029333631161157808,0.13526615362612035,2.0,11,6,0.01365250896680959,0.0,0.0036958659166066,0.014701708864216845,2454504.0,1.0,2026-01-19,REALTECH SEMICONDUCTOR TECHNOLOGY L,
sku_customer,"sku_customer::1007754|Hosin Global Electronics Co., Ltd",1007754,교체형,intermittent,9652310.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001233736563081835,0.00047108560073485785,2.0,11,6,,0.0,1.17109006352439e-05,4.684277967614836e-05,1378901.4285714286,1.0,2025-08-04,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1008551|Patriot Memory Inc.,1008551,교체형,lumpy,8828571.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.007033166823099526,0.033578385396939824,1.0812660798503113,11,6,-0.6032837697541411,0.0,0.10324930147161875,0.35332377479549226,490476.1666666667,1.0,2026-05-18,Patriot Memory Inc.,
sku_customer,sku_customer::1007754|YHG SUPPLY CHAIN (HONG KONG),1007754,교체형,intermittent,8328063.0,sba,{'alpha': 0.05},0.05397209794108017,0.16191756672113386,2.0,11,6,0.013652508966809376,0.0,0.006291584879684263,0.024929829895448896,832806.3,1.0,2026-02-09,YHG SUPPLY CHAIN (HONG KONG),
sku_customer,sku_customer::1006352|Patriot Memory Inc.,1006352,교체형,intermittent,8212479.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.363452634182721e-08,1.2975795823207752e-07,2.0,11,6,,0.0,7.171184504536147e-10,2.86847390285061e-09,2737493.0,1.0,2024-09-23,Patriot Memory Inc.,
sku_customer,"sku_customer::1007490|Hosin Global Electronics Co., Ltd",1007490,교체형,lumpy,8202507.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.578549379149037e-11,3.655945281480438e-10,2.0,11,6,,0.0,1.0681112160598746e-11,4.2724490612044974e-11,2734169.0,1.0,2024-05-27,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1009437|TEC LOGISTICS COMPANY,1009437,교체형,lumpy,8181764.0,sba,{'alpha': 0.05},0.02205910961855341,0.1173212322438648,2.0,11,6,0.013652508966809524,0.0,0.008231638780955279,0.0325222223696251,1363627.3333333333,1.0,2026-02-09,TEC LOGISTICS COMPANY,
sku_customer,"sku_customer::1007570|World Pacific Industrial H.K., Ltd.",1007570,교체형,lumpy,7432336.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.615762943281436e-10,8.702285656503737e-10,2.0,11,6,,0.0,2.48772832618996e-11,9.950928969715278e-11,619361.3333333334,1.0,2024-06-03,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::1007583|G.Skill International Ent. Co., Ltd",1007583,교체형,lumpy,7338377.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.015779890855748227,0.059025101873690915,2.0,11,6,-0.5847631037275749,0.0,0.003416843057428982,0.013597482758602397,407687.6111111111,1.0,2026-01-26,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::1009592|YHG SUPPLY CHAIN (HONG KONG),1009592,교체형,intermittent,7303135.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.0888605792379864,4.379204397474134,0.450361268764447,11,6,-0.3684944174211464,0.0,0.387879598686208,0.8596063654787983,1217189.1666666667,1.0,2026-06-01,YHG SUPPLY CHAIN (HONG KONG),
sku_customer,sku_customer::1008094|REALTECH SEMICONDUCTOR TECHNOLOGY,1008094,교체형,intermittent,7206792.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.75338069858511e-09,2.865121637401327e-08,2.0,11,6,,0.0,8.701087930947825e-10,3.4804350512729343e-09,655162.9090909091,1.0,2024-09-30,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,sku_customer::1008053|GOLDKEY TECHNOLOGY CORPORATION,1008053,교체형,lumpy,6365045.0,croston,{'alpha': 0.1},0.046422147350867006,0.07770445169944397,0.1868959281867543,11,6,-0.24215837042937655,0.0,0.15497642008944837,0.4901113891306811,303097.38095238095,1.0,2026-05-18,GOLDKEY TECHNOLOGY CORPORATION,
sku_customer,sku_customer::1009493|TEC LOGISTICS COMPANY,1009493,교체형,intermittent,6306057.0,sba,{'alpha': 0.05},0.06336985244175371,0.3458006719413009,2.0,11,6,0.013652508966809682,0.0,0.0038016983970203776,0.015120295697413244,2102019.0,1.0,2026-02-02,TEC LOGISTICS COMPANY,
sku_customer,sku_customer::2012591|PATRIOT MEMORY INC.,2012591,교체형,lumpy,6225282.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.7336568759244205e-09,2.5911767815228477e-08,2.0,11,6,,0.0,7.993697263436178e-10,3.1974787262356585e-09,565934.7272727273,1.0,2024-09-30,PATRIOT MEMORY INC.,
sku_customer,sku_customer::1007570|PNG HK LTD,1007570,교체형,lumpy,6222389.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.60792820089253e-12,2.0631592207837597e-11,2.0,11,6,,0.0,3.745683545805263e-13,1.4983569940341113e-12,888912.7142857143,1.0,2024-01-29,PNG HK LTD,
sku_customer,sku_customer::2012591|Patriot Memory Inc.,2012591,교체형,lumpy,6152192.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",3.2533626339583222e-09,1.7918178115346974e-08,2.0,11,6,,0.0,4.743526927654746e-10,1.897410673024069e-09,878884.5714285715,1.0,2024-09-23,Patriot Memory Inc.,
sku_customer,sku_customer::1007754|PNG HK LTD,1007754,교체형,lumpy,6128362.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.321757243607396e-11,2.858706513229269e-10,2.0,11,6,,0.0,1.8596644419321318e-11,7.438671900672489e-11,437740.14285714284,1.0,2024-05-20,PNG HK LTD,
sku_customer,"sku_customer::1007754|HONGKONG SHICHUANGYI CO., LIMITED",1007754,교체형,intermittent,6104386.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00018608265111609817,0.00046203062005997124,2.0,11,6,,0.0,1.758912156570766e-05,7.035463002136311e-05,436027.5714285714,1.0,2025-07-14,"HONGKONG SHICHUANGYI CO., LIMITED",
sku_customer,sku_customer::1009185|ALL-THE-WAY EXPRESS LIMITED,1009185,교체형,intermittent,6096026.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.00011829765350838972,0.00044150068660193877,2.0,11,6,,0.0,1.7241775978194955e-05,6.896532026012814e-05,870860.8571428572,1.0,2025-08-04,ALL-THE-WAY EXPRESS LIMITED,
sku_customer,sku_customer::1008094|RUNZHE INTERNATIONAL LIMITED,1008094,교체형,intermittent,6000646.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0059720021041799794,0.033487684073643234,2.0,11,6,-0.5847631037275749,0.0,0.00038061209271853094,0.0015215793980128955,2000215.3333333333,1.0,2025-11-03,RUNZHE INTERNATIONAL LIMITED,
sku_customer,"sku_customer::1008279|Hosin Global Electronics Co., Ltd",1008279,교체형,lumpy,5551915.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.008245346129027357,0.019546056841255512,2.0,11,6,-0.5847631037275748,0.0,0.0012649856982946414,0.005050349754580741,277595.75,1.0,2025-12-22,"Hosin Global Electronics Co., Ltd",
sku_customer,sku_customer::1007754|Patriot Memory Inc.,1007754,교체형,lumpy,5524057.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0030005545081865067,0.008428546980165263,2.0,11,6,-0.5847631037275748,0.0,0.00031338584622650376,0.0012529542438761698,324944.5294117647,1.0,2025-11-03,Patriot Memory Inc.,
sku_customer,"sku_customer::1004987|World Pacific Industrial H.K., Ltd.",1004987,교체형,intermittent,5236412.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",9.946128252674316e-14,5.752517288278347e-13,2.0,11,6,,0.0,3.0211890438089587e-15,1.199040866595169e-14,2618206.0,1.0,2023-09-04,"World Pacific Industrial H.K., Ltd.",
sku_customer,"sku_customer::1002653|SC GLOBAL TRANS (HK) CO., LIMITED",1002653,교체형,intermittent,5216541.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.6424114169855836e-11,4.463689362794227e-11,2.0,11,6,,0.0,1.2182071874686775e-12,4.872990899684737e-12,579615.6666666666,1.0,2024-03-04,"SC GLOBAL TRANS (HK) CO., LIMITED",
sku_customer,"sku_customer::1002663|SC GLOBAL TRANS (HK) CO., LIMITED",1002663,교체형,intermittent,5102844.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",1.493627749668668e-11,4.274361131066642e-11,2.0,11,6,,0.0,1.2182071874686775e-12,4.872990899684737e-12,566982.6666666666,1.0,2024-03-04,"SC GLOBAL TRANS (HK) CO., LIMITED",
sku_customer,"sku_customer::2017143|G.Skill International Ent. Co., Ltd",2017143,교체형,lumpy,4789201.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",4.6391116938511467e-10,1.9761442785009413e-09,2.0,11,6,,0.0,2.775856068218303e-11,1.110342928711816e-10,532133.4444444445,1.0,2024-06-17,"G.Skill International Ent. Co., Ltd",
sku_customer,"sku_customer::2012591|G.Skill International Ent. Co., Ltd",2012591,교체형,lumpy,4671992.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",2.889926041545051e-06,7.331784083788787e-06,2.0,11,6,,0.0,3.0232981393033206e-07,1.2093187073958234e-06,291999.5,1.0,2025-04-07,"G.Skill International Ent. Co., Ltd",
sku_customer,sku_customer::1007754|Ringson Limited,1007754,교체형,lumpy,4509385.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",0.0001902535392808597,0.0005255071675484237,2.0,11,6,,0.0,2.165514701198806e-05,8.66177744163199e-05,281836.5625,1.0,2025-08-25,Ringson Limited,
sku_customer,sku_customer::1007754|REALTECH SEMICONDUCTOR TECHNOLOGY,1007754,교체형,intermittent,4426866.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.066077114895781e-06,1.9552117818417866e-05,2.0,11,6,,0.0,5.994164269119185e-07,2.397663551922946e-06,491874.0,1.0,2025-05-05,REALTECH SEMICONDUCTOR TECHNOLOGY,
sku_customer,"sku_customer::1008759|Hosin Global Electronics Co., Ltd",1008759,교체형,lumpy,4423672.0,tsb,"{'alpha': 0.1, 'beta': 0.2}",6.756923206557256e-06,3.2930196766502524e-05,2.0,11,6,,0.0,9.423836937706407e-07,3.769529446473463e-06,552959.0,1.0,2025-04-21,"Hosin Global Electronics Co., Ltd",
